Chain_ID,Provider_or_Actor,Pre_Inauguration_or_Private_Value,Trump_Side_Recipient,Provider_Interest,Post_Inauguration_Action_or_Benefit,Timing_or_Sequence,Concealment_or_Risk_Indicator,Alternative_Explanation,Inference_Strength,Missing_Records
CH7-PAY-SUN-001,"Justin Sun and affiliated crypto interests","At least $75 million in World Liberty token purchases and adviser role","World Liberty and Trump-linked revenue","Favorable SEC treatment; U.S. access; legitimacy","SEC paused civil litigation and later proposed settlement/dismissal sequence","Investment preceded pause; settlement followed during second term","Regulated party financially tied to president-linked venture; complete communications unavailable","General SEC crypto-policy reversal and litigation judgment","Strong conflict and circumstantial-benefit chain","Token agreements; wallets; adviser contract; SEC decisional memos; White House/SEC contacts; settlement communications"
CH7-PAY-SUN-002,"Justin Sun","Approximately $18.5 million top-ranked $TRUMP wallet for dinner contest","Trump-linked token price, fees, holdings, and political brand","Presidential access while SEC matter pending","Private presidential reception and White House-complex visit reported","May 2025 during SEC pause","Access sold through wallet ranking; guest and meeting details incomplete","Marketing event and support for pro-crypto president","Direct purchase-for-access mechanism; regulatory exchange unproven","Guest list; meeting notes; Secret Service records; wallet funding; SEC contacts; benefit valuation"
CH7-PAY-CRYPTO-001,"Foreign and pseudonymous $TRUMP holders","Estimated $148 million spent competing for dinner access; majority of attendees likely foreign","Trump-linked token entities","Access, networking, policy visibility, prestige","Dinner, VIP reception, watches, and potential tour language","January launch; April/May contest; May 22 dinner","Many beneficial owners unknown; White House-tour reference deleted","Commercial promotion of meme coin and crypto policy","Direct access mechanism; individual payoffs unknown","Exchange KYC; wallet clusters; guest list; seating; communications; policy interests of top holders"
CH7-PAY-QAT-001,"Qatari Diar and Qatari state-linked commercial network","Trump-branded Doha golf and villa project","Trump Organization licensing and management interests","Defense, aviation, trade, investment, and U.S. political access","Major U.S.-Qatar agreements and acceptance of Boeing 747-8 for government/library use","Project announced April 30; agreements and aircraft in May","Project contracts, state land, fees, and aircraft terms not fully public","Longstanding strategic relationship and lawful aircraft transfer","Corroborated circumstantial chain","Project agreements; fee schedule; state approvals; aircraft gift/transfer documents; official/private communications"
CH7-PAY-SAU-001,"Saudi PIF / LIV Golf","Events at Trump properties and associated hosting, publicity, and commercial value","Trump golf properties","Defense, investment, technology, nuclear, minerals, and political access","$600 billion then near-$1 trillion investment commitments; nearly $142 billion intended defense sales","LIV relationship predated and continued into presidency; state agreements May/November 2025","Event economics, PIF communications, and conflict reviews incomplete","Longstanding strategic partnership and U.S. commercial interests","Corroborated broad network; transaction-specific payoff unproven","LIV contracts; property revenue; PIF communications; official decision files; access records"
CH7-PAY-SAU-002,"Saudi PIF and other Gulf sovereign investors","Approximately $2 billion Saudi commitment and overwhelming foreign funding for Affinity Partners","Jared Kushner and immediate Trump family network","Continuing access; defense, investment, and regional policy","Expanded Saudi strategic and economic agreements","Fund commitments began post-first term and continued before second term; agreements followed return","Investment committee concerns and fee economics reported; access rationale disputed","Independent investment in Kushner's expertise and regional strategy","Corroborated family-value/state-access chain","Investor committee minutes; fees; distributions; access and policy communications; side letters"
CH7-PAY-SAU-003,"Dar Global / Dar Al Arkan and Saudi-linked developers","Trump Tower Jeddah and other Trump-branded Saudi/Oman/Riyadh projects","Trump Organization licensing, management, and sales economics","Government approvals; U.S. state relationship; investor access","Large bilateral state agreements; Humain advanced-chip authorization; project expansion","Trump Tower Jeddah launched December 2024; state agreements in 2025; more projects 2025–26","Licensing terms and government role in land, approvals, finance, or buyers incomplete","Commercial expansion in high-growth Gulf luxury market","Corroborated circumstantial overlap","Executed licenses; management fees; government approvals; financing; purchaser ledger; White House contacts"
CH7-PAY-VNM-001,"Kinhbac City and Vietnamese government-linked project process","$1.5 billion Trump golf, resort, hotel, and residential project","Trump Organization","Tariff relief; market access; trade treatment","Vietnam approved project during tariff talks; later U.S.-Vietnam framework maintained 20% tariff and granted broad U.S. market access","Project announced Oct 2024; tariff April 2025; approval/groundbreaking May; framework Oct","Potential overlap between private project advocacy and official trade negotiations unknown","Project predated term; trade agreement reflected bilateral economic bargaining","Plausible and precisely testable chain","USTR calendars; Vietnamese submissions; project communications; White House ethics files; negotiator messages"
CH7-PAY-DOM-001,"Axos Bank and connected financing network","Approximately $100 million Trump Tower and $125 million Doral refinancing","Trump property entities","Commercial returns; regulatory and political access","No specific second-term regulatory payoff identified yet","Loans in 2022 preserved assets before campaign","Underwriting exceptions and introducers not public","Secured collateral-based lending","Network continuity established; payoff lead only","Credit committee; pricing; appraisals; referrals; regulatory contacts; later benefits"
CH7-PAY-DOM-002,"Don Hankey / Knight Specialty Insurance","$175 million appeal bond during civil-fraud litigation","Donald Trump","Political access and possible future policy interests","No specific official payoff identified; Hankey network overlaps with Axos shareholding","Bond April 2024; second term followed","Fees, indemnities, and introductions incomplete","Fully cash-backed commercial bond and political support","Lead only pending identified governmental benefit","Bond agreement; collateral control; fees; communications; later requests or benefits"
CH7-PAY-ORB-001,"Viktor Orbán and Hungarian government","Pre-election diplomatic validation; Kyiv-Moscow-Beijing-Mar-a-Lago sequence; private access","Trump foreign-policy platform","Influence over peace framework; U.S.-Hungary relations; EU/NATO leverage","Orbán retained intermediary access and publicly described Trump's readiness and plans","July 2024 sequence preceded inauguration and second-term diplomacy","Meeting notes and transmitted Russian conditions not public","Independent peace initiative and ideological alliance","Corroborated intermediary channel; covert tasking unproven","Meeting notes; letters; participant list; policy drafts; follow-up calls; Russian communications"
CH7-PAY-MEDIA-001,"RT personnel and covertly funded U.S. media network","Nearly $10 million alleged covert funding of U.S. content company","Pro-Trump domestic information environment, though commentators reportedly unwitting","Reduced Ukraine support and favorable public narratives","Administration adopted some aligned rhetoric; no proven campaign coordination","Operation preceded election; policy followed victory","Russian source concealed; domestic distribution looked authentic","Independent domestic ideology and audience demand","Covert Russian financing established; payoff to policy unproven","Targeting instructions; campaign contacts; audience analysis; knowledge at U.S. nodes"
CH7-PAY-SMIR-001,"Alexander Smirnov and unidentified Russian-linked contacts","False Biden-Burisma allegation entered FBI and congressional channels","Trump campaign and allied political narratives","Defeat Biden; weaken Ukraine support; discredit law enforcement","Narrative used politically; source later prosecuted; no direct second-term benefit identified","Allegation amplified before election","Institutional FBI form gave credibility; Russian tasking incomplete","Personal fabrication for status or other motive","Information-laundering mechanism established; direction unresolved","Tasking, payments, device records, Russian contacts, political-intermediary communications"
CH7-PAY-MAR-001,"Foreign members, guests, businesspeople, and intermediaries at Mar-a-Lago","Club fees, events, access, and diplomatic prestige","Trump property and political center","Political access and potential sensitive information","Continued use as diplomatic, political, and commercial venue","Pre- and post-inauguration continuity","Presidential/classified records had been stored at commercial club; visitor reconstruction incomplete","Normal club operations and political events","Security vulnerability established; foreign access to records unproven","Visitor logs; billing; cameras; staff schedules; device forensics; damage assessments; foreign contacts"
CH7-PAY-WLF-001,"World Liberty investors generally","Token purchases, protocol adoption, reserve assets, and equity value","Trump-linked entity entitled to token and revenue economics","Crypto regulation, banking access, stablecoin legislation, enforcement relief","Broad pro-crypto policy; OCC conditional limited-purpose trust-bank approval in 2026","Purchases began before inauguration; approvals followed","Beneficial owners and official contacts incomplete","Administration-wide deregulatory and crypto-innovation policy","Mechanism established; investor-specific payoff unresolved","Wallet/KYC data; OCC application; interagency review; investor contacts; distributions; policy requests"
