Claim_ID,Period,Claim,Source_Class,Evidence_Status,Confidence_0_to_100,Supporting_Evidence,Counterevidence_or_Limit,Recommended_Wording,Open_Question,Record_Target
CH7-BS-001,2025-03-25,"U.S. committed to facilitate Russian agricultural/fertilizer market access, insurance, ports and payments",White House official statement,Established,100,"U.S.-Russia Black Sea outcomes","Details and legal implementation unclear","The United States publicly committed to facilitate defined Russian economic access as part of negotiations.","What value and reciprocal obligations were assigned?","Full agreement; Treasury/State implementation files"
CH7-BS-002,2025-03-25,"Russian implementation demands included Rosselkhozbank, SWIFT, correspondent accounts and wider relief",Russian official conditions via Interfax,Established as Russian demand,98,"Kremlin conditions reported by Interfax","Demands were not necessarily granted","Moscow attempted to convert the maritime arrangement into broader financial-system relief.","Which conditions were later met?","OFAC/EU/SWIFT/bank/shipping records"
CH7-ECO-001,2025,"Dmitriev paired peace diplomacy with sanctions relief and investment proposals",Russian official statements + Reuters,Established,98,"RIA statements; Reuters Washington visit/economic agenda","Economic incentives can be legitimate negotiating tools","Putin's investment envoy made economic normalization a recurring component of the peace channel.","Were projects contingent on U.S. policy or privately beneficial to U.S. principals?","RDIF decks; U.S. meeting notes; term sheets"
CH7-ECO-002,2025-04,"U.S. authorized sanctioned Dmitriev sufficiently to visit Washington",Treasury status + documentary reporting,Established,95,"Treasury designation; Reuters visit reporting","Temporary authorization for diplomacy is routine under sanctions regimes","The administration enabled Dmitriev's Washington access for negotiations despite his sanctions status.","What license and scope applied?","OFAC license/authorization"
CH7-WIT-001,2025-26,"Witkoff and Dmitriev became recurring principal intermediaries",Official/Reuters/Russian records,Established,100,"Multiple Moscow/Washington meetings","Other officials also participated","A recurring small-circle channel formed around Witkoff and Dmitriev, later joined by Kushner.","Who else attended and what records were created?","Calendars; visitor logs; notes"
CH7-WIT-002,2025,"Witkoff family and Trump family had intertwined World Liberty economics during Witkoff diplomacy",Corporate/documentary reporting,Established structural conflict,95,"Reuters ownership reporting; Witkoff family role","Steve Witkoff stepped back; no Russia-to-World-Liberty payment shown","The envoy's immediate family remained economically intertwined with the President's family through World Liberty while he led Russia diplomacy.","Were recusals adequate and were any Russian-linked funds involved?","Ethics/recusal files; ownership distributions; KYC/wallets"
CH7-RUS-001,2025-08,"Medvedev described Anchorage as restoration of talks without ultimatums and with pressure shifted toward Kyiv/Europe",Russian senior-official statement,Established statement,100,"Medvedev Telegram reported by Rossiyskaya Gazeta","Victory framing can exaggerate","A senior Russian official publicly characterized Anchorage as improving Russia's negotiating environment.","Did private Russian assessments match public framing?","Russian diplomatic/intelligence records if ever available"
CH7-RUS-002,2025-10,"Putin called Trump a comfortable interlocutor who listens",Russian presidential statement,Established statement,100,"RIA quotation","Compliment can be tactical","Putin publicly described Trump as unusually receptive in conversation.","What traits did Russian negotiators assess privately?","Russian internal records unavailable; U.S. intelligence assessments"
CH7-RUS-003,2025-12,"Putin said Russia practically agreed with Trump's Anchorage proposals and accepted difficult U.S.-requested compromises",Kremlin transcript,Established statement,100,"Kremlin year-end transcript","Putin's account not independently verified","Putin's claim makes the undisclosed Anchorage proposal and alleged Russian compromises central missing evidence.","What exactly did U.S. propose and Russia accept?","Anchorage term sheets/maps/memos/interpreter notes"
CH7-ALK-001,2025-08-15,"Anchorage summit restored presidential legitimacy without producing ceasefire",Official U.S./Russian records,Established,100,"White House summit record; no ceasefire agreement","Diplomatic engagement can be necessary for peace","Anchorage delivered high-level normalization and bargaining access but no final peace agreement.","What concrete concessions were exchanged privately?","Summit notes; proposals; readouts"
CH7-ALK-002,2025-08,"Administration shifted emphasis from interim ceasefire to comprehensive settlement after Anchorage",White House public position,Established,95,"Post-summit administration statements","Could reflect rational recognition of negotiation reality","The administration deemphasized a ceasefire prerequisite after the summit, a sequencing change favorable to Russia's stated position.","Was shift requested by Putin?","Pre/post summit briefing papers"
CH7-NATO-001,2025,"Trump publicly ruled out Ukrainian NATO membership in contemplated settlement",Official/public remarks,Established,100,"White House recap","Membership already politically remote; no formal NATO decision required","The U.S. negotiating posture accepted a core Russian objective: no Ukrainian NATO membership in the contemplated settlement.","What substitute guarantees were negotiated?","Security-guarantee drafts"
CH7-NATO-002,2025-26,"NATO reaffirmed Article 5 and substantially higher defense spending",NATO declarations,Established,100,"Hague and Ankara declarations","Implementation varies by state","Formal NATO commitments strengthened despite Trump's destabilizing rhetoric.",,NATO national implementation plans
CH7-NATO-003,2025-26,"NATO continued large-scale Ukraine support through PURL and other mechanisms",NATO records,Established,100,"PURL records; 2026 commitments","Pledges vs deliveries differ","Alliance support remained substantial and contradicts a full Russian-control thesis.","What was actually delivered?","Procurement/delivery data"
CH7-OIL-001,2025-08,"Trump imposed additional tariff tied to India's Russian-oil purchases",Presidential action,Established,100,"White House order","Indirect economic effect; other trade motives may exist","The administration imposed a real third-country cost intended to pressure Russian oil revenue.","What was revenue effect?","Customs/import/export and Russian revenue data"
CH7-OIL-002,2026-02,"Tariff removed after India commitment to stop Russian oil imports",Presidential action,Established,100,"White House modification","Actual compliance needs external verification","The tariff sequence demonstrates conditional pressure and relief, counterevidence to unconditional accommodation.","Did India fully comply?","Trade/refinery/shipping data"
CH7-URIF-001,2025-26,"U.S.-Ukraine Reconstruction Fund created and became operational",Treasury/White House,Established,100,"April 2025 agreement; 2026 investments","Commercial structure can create separate conflicts","The fund created a durable U.S. economic interest in Ukrainian reconstruction and sovereignty.","Who benefits at project level?","Full agreement; board minutes; investments"
CH7-ECO-003,2026-01,"Kremlin meeting included White House economic-dossier specialist Gruenbaum",Kremlin official record,Established,100,"Jan. 23 Kremlin readout","Kremlin labels may be selective","Economic expertise remained embedded in U.S.-Russia high-level talks in 2026.","What economic files were discussed?","U.S. meeting notes; Gruenbaum portfolio"
CH7-ECO-004,2026-02,"Dmitriev said potential bilateral project portfolio could reach $14T",Russian official statement,Established statement,100,"RIA interview","Projection may be promotional; no executed portfolio","Russian negotiators continued dangling extraordinary economic upside while denying a sanctions quid pro quo.","What projects and U.S. sponsors?","RDIF project list; corporate contacts"
CH7-ECO-005,2026-06,"U.S.-Russia energy/economic talks continued while peace talks stalled",Reuters + Dmitriev,Established,95,"Reuters interview/report","Could be leverage for eventual peace rather than independent reward","Economic normalization discussions outlived a pause in the peace process.","Were sanctions/economic steps conditioned on Russian concessions?","Meeting notes; Treasury licenses; project negotiations"
CH7-CIA-001,2026-08-25,"CIA Director Ratcliffe visited Moscow",Reuters/RBC,Established,100,"Reuters; RBC","Purpose initially undisclosed","Ratcliffe's trip marked restored high-level intelligence contact.","Who met him and what was discussed?","CIA/NSC/State records"
CH7-CIA-002,2026-08-26,"Peskov said Ratcliffe visit concerned intelligence-service contacts",Kremlin spokesperson via RBC/WP,Established statement,100,"Peskov quote","Does not reveal substance","The Kremlin publicly described the visit as service-to-service contact.","What reciprocal activity followed?","CIA/FSB/SVR communication records"
CH7-CIA-003,2026-08,"U.S. reportedly asked Ukraine to avoid strikes around Moscow/St Petersburg during Ratcliffe visit",FT/Reuters/RBC documentary reporting,Corroborated report,80,"Multiple reports summarize request and Ukrainian compliance","No public U.S. directive; could be legitimate operational security","Documentary reporting indicates a temporary strike-restraint request tied to a U.S. intelligence visit; official confirmation is still required.","Who authorized request and scope?","NSC/CIA/DOD/Ukraine communications"
CH7-MKT-001,2026-08-25,"Russian equities rose >3% after Ratcliffe visit news",RBC market data,Established,95,"MOEX reaction","Markets move for many reasons","Russian markets treated restored high-level contact as economically positive contemporaneously.","Was there advance trading?","Exchange surveillance; unusual volumes/options"
CH7-PEACE-001,2026-08,"No final Russia-Ukraine peace settlement existed",Reuters/official records,Established,100,"Geneva stalled; August proposals ongoing","Negotiations could progress later","Russia had gained normalization without yet obtaining all territorial war aims.",,Peace drafts and negotiations
CH7-PEACE-002,2026,"Russia continued demanding territorial concessions beyond fully occupied land",Reuters/Russian officials,Established,95,"Geneva/August reporting","Exact positions can change in negotiations","Core territorial demands remained unresolved through August 2026.","What is latest Russian written position?","Negotiating drafts"
CH7-CRYPTO-001,2025,"Justin Sun invested at least $75M in World Liberty",Company/documentary reporting,Established,98,"Public investment reports","Investment alone legal","Sun delivered substantial private value to a Trump-family-linked venture while facing SEC litigation.","Source of funds and economics?","Wallet/KYC/company records"
CH7-CRYPTO-002,2025-05,"Sun obtained presidential dinner access through $TRUMP holdings",Reuters/blockchain analysis,Established,98,"Reuters ranking/dinner","Access event openly marketed","Token holdings monetized presidential proximity for a person with active federal regulatory interests.","What contacts occurred at/after dinner?","Guest logs; communications; Secret Service/club records"
CH7-CRYPTO-003,2025-02 to 2026-03,"Sun SEC case paused and later settled for $10M with remaining claims dismissed",Court/Reuters,Established,100,"Joint pause; Reuters settlement","SEC may have exercised independent enforcement discretion","The favorable regulatory sequence followed large Trump-family-linked investment and access, creating a strong circumstantial payoff lead without proving intervention.","Did White House/Trump allies intervene?","SEC decision chain; White House/lobbying communications"
CH7-CRYPTO-004,2025-05,"MGX used World Liberty USD1 for $2B Binance investment",Public transaction/documentary reporting,Established,98,"World Liberty/MGX/Binance reporting","Stablecoin use may have been commercially chosen","A state-backed investment generated scale and legitimacy for a Trump-family-linked financial product.","What fees/reserve economics accrued?","Transaction contract; reserve/fee records"
CH7-CRYPTO-005,2025-10,"Trump pardoned Binance founder Changpeng Zhao",DOJ pardon record,Established,100,"Pardon Attorney record","Pardon may reflect general crypto clemency policy","The pardon followed a major Binance transaction using World Liberty's stablecoin; causal exchange is unproved.","Who requested/sponsored pardon?","Pardon petition; White House/lobbying communications"
CH7-CRYPTO-006,2025,"$TRUMP dinner monetized presidential access for global token holders",Reuters/blockchain/official event,Established mechanism,98,"Dinner ranking and holdings","No proof all buyers sought policy favors","The meme-coin structure allowed globally accessible and partly pseudonymous purchases to determine direct presidential access.","Who were all buyers and later beneficiaries?","Wallet clustering; exchange KYC; guest list; agency records"
CH7-CRYPTO-007,2025-26,"Trump-family crypto wealth grew while administration pursued crypto-friendly policy",Reuters/official policy,Established structural conflict,95,"Reuters income estimate; White House/agency actions","Policy reflected explicit electoral platform and industry support","The overlap creates a sector-wide conflict feedback loop but not actor-specific bribery by itself.","Which official decisions benefited identifiable investors?","SEC/CFTC/DOJ/White House decision files; investor mapping"
CH7-RINFO-001,2024-26,"Russia used increasingly Americanized influence channels",DOJ/IC findings,Established,100,"Doppelganger; RT covert funding; fabricated videos","No campaign coordination established","Russia used U.S.-facing media and domestic intermediaries to distribute influence while preserving deniability.","Which 2025-26 narratives continued?","IC/DOJ targeting assessments"
CH7-RINFO-002,2025,"Russian Telegram channels perceived aid pauses/Anchorage normalization as gains",Tier D perception sources,Established as perception,80,"Rybar/Kotenok contemporaneous posts","Channels are partisan/pro-war and may speculate","Russian nationalist commentary is useful state-of-mind and lead evidence but not proof of causation.","Were any accurate predictions posted before nonpublic decisions?","Timestamped archive comparison"
CH7-RINFO-003,2025-26,"Russian nationalist channels also acknowledged continuing U.S. weapons/intelligence support",Tier D perception sources,Established as perception,80,"Rybar July analysis","Operational claims may be inaccurate","Russian nationalist sources themselves provide counterevidence against total U.S. capitulation.",,Cross-check with DOD/NATO data
CH7-SANC-001,2026-08,"Senate passed sweeping Russia energy sanctions bill 86-11",Congress/Reuters,Established,100,"Senate vote/reporting","House action pending; not Trump policy","Strong U.S. institutional pressure for tougher Russia measures persisted.","Will administration support/sign it?","House/White House legislative records"
CH7-MOSAIC-001,1977-2026,"Chapter 7 facts continue long historical susceptibility/cultivation pattern",Cross-chapter analytical synthesis,Analytical inference,90,"Chapters 1-6 documented access/capital/influence continuity","Continuity does not establish a single coordinated operation","The second-term mosaic should be interpreted against a decades-long documented history without assuming every node shares one plan.","Which recurring intermediaries directly bridge periods?","Integrated entity graph"
CH7-MOSAIC-002,2025-26,"Russia obtained meaningful normalization and negotiating advantages under Trump",Official U.S./Russian + documentary record,Strong cumulative inference,94,"UN shift; Black Sea; Dmitriev access; Anchorage; Russian statements; 2026 channels","Arms/NATO/oil pressure and no final territorial deal are material counterevidence","The public record strongly supports Russian exploitation of Trump's preferences to obtain diplomatic normalization and bargaining advantages.","Was any advantage caused by private value or foreign leverage?","Decision communications; financial records; negotiating files"
CH7-MOSAIC-003,2025-26,"Public record establishes formal Russian control of Trump",None,Not established,10,"No authenticated instruction/payment-for-policy record","Substantial susceptibility/exploitation evidence is not equivalent to command","Do not state formal Russian control as established on current public record.","Could future private records establish direction or quid pro quo?","Financial/intelligence/communications records"
